Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU435380,10-0,2018-03-21 10:04:05.027,Completed,Germany,100,Statkraft Markets GmbH,5017011,Statkraft Markets GmbH,Netherlands,100,KLM trading account,5020977,Koninklijke Luchtvaart Maatschappij N.V.,35000,Details
EU435218,10-0,2018-03-21 10:03:56.966,Completed,Netherlands,100,STX Services BV,5017430,STX Commodities B.V.,Italy,100,CTE,5012939,Consorzio Toscana Energia SpA,2000,Details
EU435337,10-0,2018-03-21 10:03:46.776,Completed,Ireland,100,Smurfit Kappa Treasury,5017546,Smurfit Kappa Treasury Unlimited Company,Germany,100,541 - Anlagenkonto,5015546,Smurfit Kappa Herzberg Solid Board GmbH,24000,Details
EU434948,10-2,2018-03-21 10:03:44.336,Completed,United Kingdom,100,Brae Alpha,5007149,Taqa Bratani Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,209674,Details
EU435341,10-0,2018-03-21 10:03:14.823,Completed,Ireland,100,Smurfit Kappa Treasury,5017546,Smurfit Kappa Treasury Unlimited Company,United Kingdom,100,Smurfit Kappa SSK,5007980,Smurfit Kappa UK Ltd,22000,Details
EU435216,10-0,2018-03-21 10:03:08.093,Completed,France,100,SOCIETE EUROPEENNE DE GESTION DE L'ENERGIE,5020334,SOCIETE EUROPEENNE DE GESTION DE L'ENERGIE,France,100,AIR LIQUIDE HYDROGENE PORT JEROME,5022277,AIR LIQUIDE HYDROGENE,10470,Details
EU435327,10-0,2018-03-21 10:02:32.541,Completed,Ireland,100,Smurfit Kappa Treasury,5017546,Smurfit Kappa Treasury Unlimited Company,Germany,100,556 - Anlagenkonto,5015645,Smurfit Kappa Wrexen Paper & Board GmbH,13000,Details
EU435346,10-0,2018-03-21 10:02:30.761,Completed,United Kingdom,100,Citigroup Global Markets LTD - ETD Ops,5017632,Citigroup Global Markets Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,29000,Details
EU435372,10-0,2018-03-21 10:02:21.89,Completed,Germany,100,Statkraft Markets GmbH,5017011,Statkraft Markets GmbH,Germany,100,2060 - DB Energie GmbH Personenkonto,5015633,DB Energie GmbH,110000,Details
EU435751,10-36,2018-03-21 01:35:21.726,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Gres de Alloza, S.A",5009161,"Gres de Alloza, S.A.",56,Details
EU435674,10-36,2018-03-21 01:35:21.395,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Arcillas Atomizadas S.A.,5009923,Arcillas Atomizadas S.A.,25020,Details
EU435890,10-36,2018-03-21 01:35:20.906,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Estrella de Levante, S.A.",5009838,"ESTRELLA DE LEVANTE, S.A.",3903,Details
EU435721,10-36,2018-03-21 01:35:20.432,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Cales de Llierca S.A.,5008986,"Cales de Llierca, SA",58045,Details
EU435750,10-36,2018-03-21 01:35:20.413,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Ramón Clemente S.A.,5009440,"Ramon Clemente, s.a.",12774,Details
EU435479,10-36,2018-03-21 01:35:20.326,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"ARCELORMITTAL ESPAÑA, S.A.",5008935,"ARCELORMITTAL ESPAÑA, S.A.",6760101,Details
EU435535,10-36,2018-03-21 01:35:20.08,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Indorama Ventures Química, S.L.U.",5009502,"Indorama Ventures Química, S.L.U.",185427,Details
EU435733,10-36,2018-03-21 01:35:17.613,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Unión de Empresas Madereras, S.A.U.",5009059,"Unión de Empresas Madereras, S.A.U.",14209,Details
EU435744,10-36,2018-03-21 01:35:17.463,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Celulosas de Asturias S.A.,5009273,Celulosas de Asturias S.A.,46395,Details
EU435770,10-36,2018-03-21 01:35:16.906,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Xallas Electricidad y Aleaciones, S.A.U. - Fca. de Dumbría",5018493,"Xallas Electricidad y Aleaciones, S.A.U.",151184,Details
EU435758,10-36,2018-03-21 01:35:16.564,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Cogeneración S.A. Sulquisa,5009659,S.A. SULQUISA,41759,Details
EU435760,10-36,2018-03-21 01:35:14.887,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Asfaltos y Construcciones Elsan, S.A",5009656,"Asfaltos y Construcciones Elsan, S.A",85,Details
EU435742,10-36,2018-03-21 01:35:14.393,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"COMPACGLASS, S.L",5009003,"COMPACGLASS, S.L",37017,Details
EU435772,10-36,2018-03-21 01:35:14.338,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"ENAGAS TRANSPORTE, S.A.U. - Estación de compresión de Almendralejo",5009123,"ENAGAS TRANSPORTE, S.A.U",17212,Details
EU435497,10-36,2018-03-21 01:35:14.052,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"CERM, SLU",5009738,"COGENERACIÓN,ENERGÍAS RENOVABLES Y MEDIOAMBIENTE SLU CERM SLU",6018,Details
EU435523,10-36,2018-03-21 01:35:13.32,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Kartogroup España, S.L.",5009475,"Kartogroup España, S.L.",11149,Details
EU435639,10-36,2018-03-21 01:35:12.955,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Lactalis Villarobledo S.L.U.,5009140,Lactalis Villarobledo S.L.U.,17075,Details
EU435769,10-36,2018-03-21 01:35:12.859,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Cerámica Saloni, S.A.",5009120,"Cerámica Saloni, S.A.",38364,Details
EU435553,10-36,2018-03-21 01:35:12.853,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Mediterranea Lifestyle, S.L.",5009937,"Mediterranea Lifestyle, S.L.",6659,Details
EU435525,10-36,2018-03-21 01:35:12.819,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Promed 202, S.L.",5008867,"Promed 202, S.L.",7717,Details
EU435964,10-36,2018-03-21 01:32:39.134,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Financiera Maderera, S.A. - Finsa Orember",5009351,"Financiera Maderera, S.A.",17827,Details
EU435927,10-36,2018-03-21 01:32:38.361,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"ENAGAS TRANSPORTE, S.A.U. - Instalación de Almodovar",5009111,"ENAGAS TRANSPORTE, S.A.U",8,Details
EU435831,10-36,2018-03-21 01:32:38.16,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,VISCOFAN ESPAÑA S.L.U.,5009669,VISCOFAN ESPAÑA S.L.U.,49108,Details
EU435958,10-36,2018-03-21 01:32:37.902,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Knauf GmbH - Planta de Escúzar,5008747,KNAUF GmbH Sucursal en España,21735,Details
EU435841,10-36,2018-03-21 01:32:37.778,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Refractarios Andalucía, S.L.",5009772,"Refractarios Andalucía, S.L.",2340,Details
EU435975,10-36,2018-03-21 01:32:37.716,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,IBERIA LAE SA OPERADORA SU,5009287,IBERIA LAE SA OPERADORA SU,4464,Details
EU435965,10-36,2018-03-21 01:32:37.32,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Enercrisa,5009591,"ENERCRISA, S.A",64860,Details
EU435853,10-36,2018-03-21 01:32:36.946,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Votorantim Cementos España, S.A. Fábrica de Niebla",5008892,"Votorantim Cementos España, S.A.",315097,Details
EU435857,10-36,2018-03-21 01:32:35.664,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"S.A.I.C.A.-3, S.A. - Industrias Celulosa Aragonesa",5009256,S.A.I.C.A.,96843,Details
EU435829,10-36,2018-03-21 01:32:35.613,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Dicepa Higiene, S.L.",5009243,"Dicepa Higiene, S.L.",5888,Details
EU435851,10-36,2018-03-21 01:32:35.413,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Exagres S.A.,5009454,Exagres S.A.,10196,Details
EU435842,10-36,2018-03-21 01:32:35.202,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Cristal Cerámicas, S.A. - Factoría III",5018387,"Cristal Cerámicas, S.A.",8392,Details
EU435855,10-36,2018-03-21 01:32:34.987,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Conservas Vegetales de Extremadura, S.A.",5009801,CONSERVAS VEGETALES DE EXTREMADURA SA,17431,Details
EU435948,10-36,2018-03-21 01:32:34.848,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Cementos Lemona, S.A.",5009549,"Cementos Lemona, S.A.",449656,Details
EU435954,10-36,2018-03-21 01:32:34.828,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,Smurfit Kappa España S.A. - Instalación de Mengibar,5008806,"Smurfit Kappa España, S.A",48176,Details
EU435942,10-36,2018-03-21 01:32:34.764,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Repsol Petróleo, S.A. - Instalación de A Coruña",5009941,"Repsol Petróleo, S.A.",836101,Details
EU435945,10-36,2018-03-21 01:32:32.994,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Foresa, Indutrias Químicas del Noroeste, S.A.U.",5021237,"Foresa, Indutrias Químicas del Noroeste, S.A.U.",15127,Details
EU435944,10-36,2018-03-21 01:32:32.989,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Azteca Products & Services, S.L.U.",5020115,"Azteca Products & Services, S.L.U.",11196,Details
EU435970,10-36,2018-03-21 01:32:32.974,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,AG Cementos Balboa,5009625,A.G. CEMENTOS BALBOA S.A.,303845,Details
EU435973,10-36,2018-03-21 01:32:32.895,Completed,European Commission,100,EU ALLOCATION ACCOUNT,5022208,EUROPEAN UNION,Spain,100,"Kimberly Clark, S.L.U. - Instalación de Doñinos",5008941,Kimberly Clark Manufacturing Professional SLU,16009,Details
EU432228,10-2,2018-03-20 16:07:25.973,Completed,Hungary,100,Operator Account:HU78,5011714,Tungsram Operations Kft.,European Commission,100,EU Allowance deletion,5016380,European Commission,21861,Details
EU434867,10-0,2018-03-20 16:07:17.222,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,Gunnarsbo Kraftverk,5002274,Forsmarks kraftgrupp AB,2542,Details
EU434281,10-2,2018-03-20 16:06:14.692,Completed,United Kingdom,100,Ford Motor Company - Dagenham,5007832,Ford Motor Company Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,15171,Details
EU434865,10-0,2018-03-20 16:05:14.934,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,Forsmarks Kärnkraftstation,5002273,Forsmarks kraftgrupp AB,505,Details
EU434864,10-0,2018-03-20 16:03:24.867,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,Ringhals,5002109,RINGHALS AB,1629,Details
EU435345,10-0,2018-03-20 16:02:26.202,Completed,Norway,100,Statkraft Energi AS,5016874,Statkraft Energi AS,Sweden,100,Statkraft Energi AS - SFE trading,5016908,Statkraft Energi AS,10000,Details
EU435330,10-0,2018-03-20 15:59:52.052,Completed,Spain,100,"Global Factor Commodity Trading, S.A.U.",5016901,"Global Factor Commodity Trading, S.A.U.",United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,17000,Details
EU434807,10-0,2018-03-20 15:58:39.047,Completed,Netherlands,100,ACT Trading,5017134,ACT Financial Solutions B.V.,Italy,100,FORGIATURA_MORANDINI,5017847,FORGIATURA MORANDINI SRL,1336,Details
EU433352,10-2,2018-03-20 15:55:56.376,Completed,Sweden,100,Brunna fabrik,5001462,Fresenius Kabi AB,European Commission,100,EU Allowance deletion,5016380,European Commission,6369,Details
EU432866,10-2,2018-03-20 15:51:35.717,Completed,Germany,100,324 - Anlagenkonto,5015707,Ziegelwerk Bellenberg Wiest GmbH & Co.KG,European Commission,100,EU Allowance deletion,5016380,European Commission,29052,Details
EU435301,10-2,2018-03-20 15:50:39.404,Completed,Ireland,100,Operator Account,5012014,Bord na Mona Fuels Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,47805,Details
EU435314,10-2,2018-03-20 15:49:52.42,Completed,Sweden,100,Haparanda Värmeverk - Ahlmarksvägen,5020165,Haparanda Värmeverk AB,European Commission,100,EU Allowance deletion,5016380,European Commission,5718,Details
EU434852,10-0,2018-03-20 15:49:36.649,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,Visby Kraftvärmestation,5002141,Vattenfall AB,65,Details
EU435305,10-2,2018-03-20 15:48:41.086,Completed,Ireland,100,Operator Account,5012015,Bord na Mona Fuels Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,50059,Details
EU434851,10-0,2018-03-20 15:48:00.283,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,Stenungsunds Kraftverk,5002138,Vattenfall AB,3,Details
EU434849,10-0,2018-03-20 15:46:24.047,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,Slite Kraftverk,5002129,Vattenfall AB,872,Details
EU434846,10-0,2018-03-20 15:43:33.635,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,Bäcks Kraftverk,5002239,Vattenfall AB,17,Details
EU434842,10-0,2018-03-20 15:41:47.647,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,PC Nyköpings Lasarett,5001445,Vattenfall AB,83,Details
EU434839,10-0,2018-03-20 15:39:29.718,Completed,Sweden,100,Vattenfall AB Handelskonto,5001587,Vattenfall AB,Sweden,100,Husbyborgverket,5002170,Vattenfall AB,1421,Details
EU435324,10-0,2018-03-20 15:38:39.464,Completed,United Kingdom,100,ED&F Man Capital Markets Ltd,5023256,E D & F MAN CAPITAL MARKETS LIMITED,Italy,100,Aitherco2 SpA,5016984,AitherCO2 SIM SpA,32000,Details
EU435074,10-0,2018-03-20 12:20:42.231,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Trading Daily Emissions,5017041,ICE Clear Europe Ltd,61000,Details
EU435126,10-2,2018-03-20 12:20:31.71,Completed,United Kingdom,100,Forties Alpha,5008538,Apache North Sea Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,146395,Details
EU435117,10-2,2018-03-20 12:19:38.747,Completed,Romania,100,Operator Account,5010127,RAFO SA,European Commission,100,EU Allowance deletion,5016380,European Commission,16,Details
EU435122,10-0,2018-03-20 12:18:59.904,Completed,Norway,100,Kinect Energy AS,5020081,Kinect Energy AS,Norway,100,FREVAR KF,5012228,FREVAR KF,45300,Details
EU435070,10-0,2018-03-20 12:18:59.875,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Trading EUA/EUAA,5017039,ICE Clear Europe Ltd,6557000,Details
EU435032,10-0,2018-03-20 12:17:45.819,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Armada Kraken,5026251,EnQuest Heather Limited,12498,Details
EU435030,10-0,2018-03-20 12:16:55.516,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Kittiwake,5008533,EnQuest Heather Limited,3108,Details
EU435081,10-0,2018-03-20 12:16:01.662,Completed,United Kingdom,100,Macquarie Bank Limited (CER),5017112,Macquarie Bank Limited,United Kingdom,100,Trading CER/ERU,5017040,ICE Clear Europe Ltd,25000,Details
EU435027,10-0,2018-03-20 12:14:48.666,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Heather,5008379,EnQuest Heather Limited,4213,Details
EU435026,10-0,2018-03-20 12:13:44.963,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Thistle,5008378,EnQuest Heather Limited,16171,Details
EU435044,10-2,2018-03-20 12:12:32.647,Completed,Finland,100,EMV-ÅE CO2:FI656,5010680,Mariehamns Energi Ab,European Commission,100,EU Allowance deletion,5016380,European Commission,8,Details
EU435049,10-2,2018-03-20 12:10:49.71,Completed,Finland,100,EMV-ME CO2:FI657,5010681,Mariehamns Energi Ab,European Commission,100,EU Allowance deletion,5016380,European Commission,35,Details
EU435023,10-0,2018-03-20 12:10:22.798,Completed,United Kingdom,100,Macquarie Bank Limited (EUA),5017114,Macquarie Bank Limited,United Kingdom,100,Magnus,5008341,EnQuest Heather Limited,24010,Details
EU435115,10-0,2018-03-20 12:10:07.848,Completed,Germany,100,Bayern LB,5016942,Bayerische Landesbank,Germany,100,Purchasing Account,5015606,Südzucker AG,400000,Details
EU434624,10-0,2018-03-20 12:09:43.506,Completed,United Kingdom,100,Forties Delta,5008543,Apache North Sea Limited,United Kingdom,100,Forties Alpha,5008538,Apache North Sea Limited,38102,Details
EU434616,10-0,2018-03-20 12:09:11.674,Completed,Sweden,100,PC-Väster,5002161,Tekniska Verken i Linköping AB,Sweden,100,Gärstadverket,5002208,Tekniska Verken i Linköping AB,180000,Details
EU433784,10-0,2018-03-20 12:09:05.684,Completed,Germany,100,597 - Anlagenkonto,5016005,Mitsubishi HiTec Paper Europe GmbH,Germany,100,630 - Anlagenkonto,5013964,Mitsubishi HiTec Paper Europe GmbH,19365,Details
EU434560,10-0,2018-03-20 12:08:48.772,Completed,Germany,100,Emissionshändler.com GEMB mbH,5019435,GEMB Gesellschaft für Emissionsmanagement und Beratung mbH,Poland,100,CIEPŁOWNIA,5003307,Miejskie Przedsiębiorstwo Energetyki Cieplnej Sp. z o.o.,3050,Details
EU435054,10-2,2018-03-20 12:08:44.762,Completed,Finland,100,EMV-ME CO2:FI658,5010682,Mariehamns Energi Ab,European Commission,100,EU Allowance deletion,5016380,European Commission,8,Details
EU434623,10-0,2018-03-20 12:08:22.87,Completed,Finland,100,Päästökauppatili:FI407,5010463,SMA MINERAL OY,Sweden,100,Oxelö Kalkverk,5001578,SMA Mineral AB,61789,Details
EU421836,10-71,2018-03-08 18:23:31.849,Completed,Italy,100,Operator Account,5013528,S.A.R.P.O.M S.R.L.,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,55000,Details
EU432333,10-0,2018-03-08 17:58:23.476,Completed,France,100,NYRSTAR FRANCE,5004696,NYRSTAR FRANCE,Belgium,100,039 Site Balen,5004437,Nyrstar Belgium,53329,Details
EU432329,10-0,2018-03-08 17:43:03.173,Completed,United Kingdom,100,Vivergo Fuels Ltd,5022504,Vivergo Fuels Limited,United Kingdom,100,Redshaw Advisors,5023004,Louis Redshaw,110000,Details
EU432192,10-2,2018-03-08 17:00:26.298,Completed,Austria,100,Stadtwerke Kufstein,5004101,Bioenergie Kufstein GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,1314,Details
EU428653,10-2,2018-03-08 16:59:07.482,Completed,Austria,100,Stadtwärme Lienz - Notfallheizwerk,5024724,TIWAG-Next Energy Solutions GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,206,Details
EU428650,10-2,2018-03-08 16:57:15.345,Completed,Austria,100,Stadtwärme Lienz,5004097,TIWAG-Next Energy Solutions GmbH,European Commission,100,EU Allowance deletion,5016380,European Commission,404,Details
EU432293,10-0,2018-03-08 16:27:57.494,Completed,United Kingdom,100,A2A S.p.A.,5026060,A2A S.P.A.,Italy,100,Mincio,5012945,A2A GENCOGAS S.P.A.,60000,Details
EU432288,10-0,2018-03-08 16:18:25.275,Completed,Italy,100,Mincio,5012945,A2A GENCOGAS S.P.A.,Italy,100,A2A S.P.A.,5025361,A2A SPA,60000,Details
EU432535,10-0,2018-03-08 15:59:53.859,Completed,United Kingdom,100,Mitsui Bussan Commodities Ltd,5017395,Mitsui Bussan Commodities Ltd,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,6000,Details
EU432530,10-0,2018-03-08 15:38:19.88,Completed,Netherlands,100,Castleton Commodities Merchant Europe Sàrl,5026961,Castleton Commodities Merchant Europe Sàrl,Netherlands,100,MaasStroom Energie C.V.,5011270,MaasStroom Energie C.V.,446000,Details
EU432524,10-0,2018-03-08 15:33:50.142,Completed,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,Spain,100,"Cogeneración J. Vilaseca, S.L",5009916,"Cogeneración J. Vilaseca, S.L",2500,Details
EU432522,10-0,2018-03-08 15:32:43.567,Completed,Spain,100,FUTURA CARBONO S.L.,5024181,FUTURA CARBONO S.L.,Spain,100,"Enersur Siglo 21, S.L.Unipersonal",5009378,"Enersur Siglo 21, S.L.Unipersonal",45000,Details
EU432271,10-0,2018-03-08 15:25:44.558,Completed,United Kingdom,100,Peak Gen Power 5 Limited,5024565,Peak Gen Power 5 Limited,United Kingdom,100,Peak Gen Power 13 Limited,5024567,Peak Gen Power 13 Limited,5,Details
EU432270,10-0,2018-03-08 15:23:35.98,Completed,United Kingdom,100,Peak Gen Power 5 Limited,5024565,Peak Gen Power 5 Limited,United Kingdom,100,Peak Gen Power 2 Limited,5022740,Peak Gen Power 2 Limited,8,Details
EU432508,10-2,2018-03-08 15:22:39.836,Completed,France,100,ARJOWIGGINS PC - Usine de Besse,5005799,ARJOWIGGINS PAPIERS COUCHES,European Commission,100,EU Allowance deletion,5016380,European Commission,82388,Details
EU432268,10-0,2018-03-08 15:22:18.354,Completed,United Kingdom,100,Peak Gen Power 5 Limited,5024565,Peak Gen Power 5 Limited,United Kingdom,100,Peak Gen Power Ltd,5018564,W4B Renewable Energy Limited,7,Details
EU432515,10-0,2018-03-08 15:21:46.512,Completed,United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,France,100,FIVE RINGS CAPITAL LLC,5016842,MCCARTHY,45000,Details
EU432266,10-0,2018-03-08 15:21:27.151,Completed,Germany,100,Rygol Baustoffwerk GmbH & Co. KG,5014162,Kalkwerk Rygol GmbH & Co. KG,Germany,100,UniCredit Bank AG Trading Account,5016811,UniCredit Bank AG,10000,Details
EU432513,10-0,2018-03-08 15:15:21.356,Completed,United Kingdom,100,Belektron TRD,5016818,Belektron d.o.o.,Slovenia,100,CMCelje,5008661,REMONT NG d.o.o.,1500,Details
EU432240,10-0,2018-03-08 15:10:21.775,Completed,Germany,100,Anlandestation Greifswald,5013861,OPAL Gastransport GmbH & Co. KG,Germany,100,Erdgasverdichterstation Rysum - Gasturbinenanlage (1819),5015360,Gasunie Deutschland Transport Services GmbH,1724,Details
EU432316,10-2,2018-03-08 13:14:40.68,Completed,Denmark,100,Risskov Varmecentral,5006560,Kredsløb Fjernvarme A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,33,Details
NL31710,3-0,2018-03-08 13:12:50.328,Completed,Netherlands,121,China Carbon N.V.,5016549,China Carbon N.V.,United Kingdom,100,Vertis Environmental Finance Ltd / GB Trading Account,5016869,Vertis Environmental Finance,6690,Details
EU432373,10-2,2018-03-08 13:08:55.636,Completed,Denmark,100,Tranbjerg V.V,5006561,Tranbjerg Varmeværk A M B A,European Commission,100,EU Allowance deletion,5016380,European Commission,18,Details
EU432374,10-2,2018-03-08 13:07:32.73,Completed,Denmark,100,Lystrup Fjernvarme,5006562,Lystrup Fjernvarme A M B A,European Commission,100,EU Allowance deletion,5016380,European Commission,20,Details
EU432448,10-2,2018-03-08 13:04:59.04,Completed,Denmark,100,Holme-Lundshøj,5006565,Holme-Lundshøj Fjernvarmev A M B A,European Commission,100,EU Allowance deletion,5016380,European Commission,1,Details
EU432477,10-2,2018-03-08 12:50:24.8,Completed,United Kingdom,100,Operator Account,5007951,Briar Chemicals Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,11774,Details
EU432442,10-2,2018-03-08 12:46:46.175,Completed,Netherlands,100,FNsteel B.V.,5021375,FNsteel B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,21226,Details
EU432380,10-0,2018-03-08 12:44:26.485,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Citigroup Global Markets Limited,5021318,Citigroup Global Markets Limited,250000,Details
EU432220,10-0,2018-03-08 12:43:06.34,Completed,Spain,100,"Michelín España Portugal,SA-Centro Vitoria-Gasteiz",5008780,MICHELIN ESPAÑA Y PORTUGAL S.A.,Spain,100,"ENERGYWORKS VIT-VALL, S.L. - Vitoria",5009076,"ENERGYWORKS VIT-VALL, S.L.",12789,Details
EU432381,10-0,2018-03-08 12:42:51.189,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,100000,Details
EU432382,10-0,2018-03-08 12:41:02.571,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,Germany,100,Commerzbank AG - Trading Account,5016810,COMMERZBANK Aktiengesellschaft,200000,Details
EU432219,10-0,2018-03-08 12:39:55.327,Completed,Spain,100,"Michelín España Portugal,S.A-Factoría Valladolid",5009517,MICHELIN ESPAÑA Y PORTUGAL S.A.,Spain,100,"Energyworks Vitvall, S.L.",5009204,"ENERGYWORKS VIT-VALL, S.L.",10293,Details
EU432383,10-0,2018-03-08 12:37:51.849,Completed,Germany,100,ECC AG Handel,5016813,European Commodity Clearing AG,United Kingdom,100,Shell Trading International Ltd (STIL),5017118,Shell Trading International Limited,468000,Details
